1 1 北京
2 2 上海
3 7 天津
4 22 重庆
11 25 伊宁
11 26 乌鲁木齐
11 27 昌吉
12 28 鄂尔多斯
12 29 赤峰
12 30 包头
12 32 呼和浩特
13 33 银川
15 34 南宁
21 35 鸡西
21 36 大庆
21 37 哈尔滨
21 38 齐齐哈尔
21 39 牡丹江
21 40 佳木斯
22 41 四平
22 42 延边朝鲜族自治州
22 43 长春
22 44 吉林
22 45 通化
22 46 松原
22 47 白山
23 48 本溪
23 49 鞍山
23 50 盘锦
23 51 抚顺
23 52 锦州
23 53 朝阳
23 54 葫芦岛
23 55 铁岭
23 56 沈阳
23 57 大连
23 58 丹东
23 59 营口
23 60 阜新
23 61 辽阳
31 62 石家庄
31 63 张家口
31 64 保定
31 65 邢台
31 66 廊坊
31 67 秦皇岛
31 68 邯郸
31 69 沧州
31 70 唐山
32 71 太原
41 72 渭南
41 73 汉中
41 74 宝鸡
41 75 西安
41 76 咸阳
42 77 兰州
43 78 西宁
51 79 自贡
51 80 宜宾
51 81 攀枝花
51 82 内江
51 83 泸州
51 84 成都
51 85 德阳
51 86 绵阳
51 87 乐山
52 91 贵阳
53 92 昆明
61 96 洛阳
61 97 郑州
62 101 十堰
62 102 武汉
62 103 潜江
62 104 仙桃
62 105 荆州
62 106 宜昌
62 107 黄石
62 108 襄阳市
62 109 荆门
63 110 常德
63 111 湘潭
63 112 岳阳
63 113 长沙
63 114 株州
63 115 娄底
63 116 张家界
63 117 益阳
63 118 湘西土家族苗族自治州
63 119 郴州
63 120 永州
63 121 怀化
63 122 邵阳
63 123 衡阳
71 124 烟台
71 125 威海
71 126 潍坊
71 127 泰安
71 128 淄博
71 129 滨州
71 130 青岛
71 131 日照
71 132 东营
71 133 临沂
71 134 济南
72 135 南通
72 136 镇江
72 137 无锡
72 138 扬州
72 139 盐城
72 140 徐州
72 142 连云港
72 143 常州
72 144 泰州
72 145 苏州
72 146 南京
73 147 黄山
73 148 淮北
73 149 宿州
73 150 铜陵
73 151 蚌埠
73 152 巢湖
73 153 合肥
73 154 芜湖
73 155 滁州
73 156 宣城
73 157 马鞍山
73 158 淮南
73 159 安庆
73 160 阜阳
74 161 温州
74 162 湖州
74 164 宁波
74 166 金华
74 167 台州
74 168 杭州
74 169 嘉兴
74 170 丽水
74 171 绍兴
75 172 南昌
76 173 福州
76 174 泉州
76 175 莆田
76 176 龙岩
76 177 厦门
76 178 漳州
76 179 三明
76 180 宁德
76 181 南平
81 182 东莞
81 183 惠州
81 184 湛江
81 185 汕头
81 186 江门
81 187 深圳
81 188 广州
81 189 中山
81 190 佛山
81 191 阳江
81 192 珠海
81 193 茂名
81 194 肇庆
81 195 韶关
82 196 儋州
82 197 琼海
82 198 文昌
82 199 东方
82 200 三亚
82 202 海口
61 204 新乡
61 205 焦作
61 206 安阳
61 207 开封
61 208 济源
61 209 南阳
61 210 平顶山
61 211 濮阳
61 212 许昌
61 213 漯河
51 214 眉山
51 215 资阳
51 216 南充
51 217 遂宁
51 218 广元
51 219 雅安
74 220 舟山
71 221 济宁
71 222 枣庄
53 223 曲靖
53 224 玉溪
53 225 红河
53 226 大理
53 227 楚雄
31 228 衡水
31 229 承德
42 230 白银
81 231 揭阳
51 232 达州
51 233 凉山彝族自治州
61 234 三门峡
61 235 鹤壁
32 236 大同
32 237 长治
32 238 临汾
32 239 运城
32 240 晋城
32 241 晋中
32 242 阳泉
32 243 吕梁
32 244 忻州
32 245 朔州
73 300 亳州市
